#BucketSize	cmek	cmek-hsm	csek	keywrap	strawman	akeso
1GB	116.150	113.599	59.194	43.576	127.969	51.956
10GB	1074.692	1071.211	575.145	433.149	1195.003	480.575
16MB	1.962	1.895	0.982	0.701	1.833	1.231
128MB	15.223	15.024	7.698	5.634	15.689	6.513
512MB	58.568	57.124	29.235	21.494	60.743	24.250
