#ObjectSizes	cmek	cmek-hsm	csek	keywrap	strawman	akeso
4MB	65.872	64.763	28.123	20.933	72.019	23.626
16MB	31.774	32.314	7.357	5.419	35.066	7.088
2MB	105.593	108.154	56.528	42.276	118.400	46.715
1MB	216.162	205.157	117.788	86.485	218.957	95.756

