#BucketSize	cmek	cmek_err	cmek-hsm	cmek-hsm_err	csek	csek_err	keywrap	keywrap_err	strawman	strawman_err	akeso	akeso_err
16MB	1.0000	0.0275	0.9873	0.0234	0.4652	0.0053	0.3391	0.0031	0.9116	0.0230	0.5427	0.0097
128MB	1.0000	0.0079	0.9916	0.0095	0.5119	0.0021	0.3777	0.0018	1.0395	0.0062	0.4424	0.0035
512MB	1.0000	0.0094	0.9967	0.0100	0.5181	0.0033	0.3813	0.0025	1.0654	0.0051	0.4265	0.0019
1GB	1.0000	0.0095	0.9823	0.0094	0.5172	0.0086	0.3786	0.0037	1.0776	0.0097	0.4348	0.0066
10GB	1.0000	0.0115	0.9960	0.0127	0.5375	0.0060	0.3967	0.0044	1.1060	0.0108	0.4477	0.0093
